sc2code/ships/melnorme/istrtab.h,melnorme.ls2,MELNORME_RACE_STRINGS,709,1,4,ship.melnorme.text,STRTAB,melnorme/meltext.txt
sc2code/ships/melnorme/isndres.h,melnorme.ls2,MELNORME_SHIP_SOUNDS,709,2,5,ship.melnorme.sounds,SNDRES,melnorme/melsound.snd
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_ICON_MASK_PMAP_ANIM,709,3,2,ship.melnorme.icons,GFXRES,melnorme/melicons.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_MICON_MASK_PMAP_ANIM,709,4,2,ship.melnorme.meleeicons,GFXRES,melnorme/melmicon.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_BIG_MASK_PMAP_ANIM,709,5,2,ship.melnorme.graphics.melnorme.large,GFXRES,melnorme/melnorme.big
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_MED_MASK_PMAP_ANIM,709,6,2,ship.melnorme.graphics.melnorme.medium,GFXRES,melnorme/melnorme.med
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_SML_MASK_PMAP_ANIM,709,7,2,ship.melnorme.graphics.melnorme.small,GFXRES,melnorme/melnorme.sml
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,PUMPUP_BIG_MASK_PMAP_ANIM,709,8,2,ship.melnorme.graphics.pump.large,GFXRES,melnorme/pumpbig.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,PUMPUP_MED_MASK_PMAP_ANIM,709,9,2,ship.melnorme.graphics.pump.medium,GFXRES,melnorme/pumpmed.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,PUMPUP_SML_MASK_PMAP_ANIM,709,10,2,ship.melnorme.graphics.pump.small,GFXRES,melnorme/pumpsml.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,CONFUSE_BIG_MASK_PMAP_ANIM,709,11,2,ship.melnorme.graphics.confu.large,GFXRES,melnorme/confubig.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,CONFUSE_MED_MASK_PMAP_ANIM,709,12,2,ship.melnorme.graphics.confu.medium,GFXRES,melnorme/confumed.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,CONFUSE_SML_MASK_PMAP_ANIM,709,13,2,ship.melnorme.graphics.confu.small,GFXRES,melnorme/confusml.ani
sc2code/ships/melnorme/igfxres.h,melnorme.ls2,MELNORME_CAPTAIN_MASK_PMAP_ANIM,709,14,2,ship.melnorme.graphics.captain,GFXRES,melnorme/melcap.ani
sc2code/ships/zoqfot/icode.h,zoqfot.ls2,ZOQFOTPIK_CODE,1,0,8,ship.zoqfotpik.code,CODE,zoqfot/zoqfot.cod
sc2code/ships/zoqfot/imusicre.h,zoqfot.ls2,ZOQFOTPIK_VICTORY_SONG,727,0,6,ship.zoqfotpik.ditty,MUSICRES,zoqfot/zoqditty.mod
sc2code/ships/zoqfot/istrtab.h,zoqfot.ls2,ZOQFOTPIK_RACE_STRINGS,727,1,4,ship.zoqfotpik.text,STRTAB,zoqfot/zoqtext.txt
sc2code/ships/zoqfot/isndres.h,zoqfot.ls2,ZOQFOTPIK_SHIP_SOUNDS,727,2,5,ship.zoqfotpik.sounds,SNDRES,zoqfot/zoqsound.snd
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_ICON_MASK_PMAP_ANIM,727,3,2,ship.zoqfotpik.icons,GFXRES,zoqfot/zoqicons.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_MICON_MASK_PMAP_ANIM,727,4,2,ship.zoqfotpik.meleeicons,GFXRES,zoqfot/zoqmicon.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_BIG_MASK_PMAP_ANIM,727,5,2,ship.zoqfotpik.graphics.zoqfot.large,GFXRES,zoqfot/zoqfot.big
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_MED_MASK_PMAP_ANIM,727,6,2,ship.zoqfotpik.graphics.zoqfot.medium,GFXRES,zoqfot/zoqfot.med
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_SML_MASK_PMAP_ANIM,727,7,2,ship.zoqfotpik.graphics.zoqfot.small,GFXRES,zoqfot/zoqfot.sml
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,SPIT_BIG_MASK_PMAP_ANIM,727,8,2,ship.zoqfotpik.graphics.spit.large,GFXRES,zoqfot/spitbig.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,SPIT_MED_MASK_PMAP_ANIM,727,9,2,ship.zoqfotpik.graphics.spit.medium,GFXRES,zoqfot/spitmed.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,SPIT_SML_MASK_PMAP_ANIM,727,10,2,ship.zoqfotpik.graphics.spit.small,GFXRES,zoqfot/spitsml.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,STINGER_BIG_MASK_PMAP_ANIM,727,11,2,ship.zoqfotpik.graphics.sti.large,GFXRES,zoqfot/stibig.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,STINGER_MED_MASK_PMAP_ANIM,727,12,2,ship.zoqfotpik.graphics.sti.medium,GFXRES,zoqfot/stimed.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,STINGER_SML_MASK_PMAP_ANIM,727,13,2,ship.zoqfotpik.graphics.sti.small,GFXRES,zoqfot/stisml.ani
sc2code/ships/zoqfot/igfxres.h,zoqfot.ls2,ZOQFOTPIK_CAPTAIN_MASK_PMAP_ANIM,727,14,2,ship.zoqfotpik.graphics.captain,GFXRES,zoqfot/zoqcap.ani
sc2code/ships/vux/icode.h,vux.ls2,VUX_CODE,1,0,8,ship.vux.code,CODE,vux/vux.cod
sc2code/ships/vux/imusicre.h,vux.ls2,VUX_VICTORY_SONG,725,0,6,ship.vux.ditty,MUSICRES,vux/vuxditty.mod
sc2code/ships/vux/istrtab.h,vux.ls2,VUX_RACE_STRINGS,725,1,4,ship.vux.text,STRTAB,vux/vuxtext.txt
sc2code/ships/vux/isndres.h,vux.ls2,VUX_SHIP_SOUNDS,725,2,5,ship.vux.sounds,SNDRES,vux/vuxsound.snd
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_ICON_MASK_PMAP_ANIM,725,3,2,ship.vux.icons,GFXRES,vux/vuxicons.ani
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_MICON_MASK_PMAP_ANIM,725,4,2,ship.vux.meleeicons,GFXRES,vux/vuxmicon.ani
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_BIG_MASK_PMAP_ANIM,725,5,2,ship.vux.graphics.vux.large,GFXRES,vux/vux.big
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_MED_MASK_PMAP_ANIM,725,6,2,ship.vux.graphics.vux.medium,GFXRES,vux/vux.med
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_SML_MASK_PMAP_ANIM,725,7,2,ship.vux.graphics.vux.small,GFXRES,vux/vux.sml
sc2code/ships/vux/igfxres.h,vux.ls2,LIMPETS_BIG_MASK_PMAP_ANIM,725,8,2,ship.vux.graphics.limpets.large,GFXRES,vux/limpets.big
sc2code/ships/vux/igfxres.h,vux.ls2,LIMPETS_MED_MASK_PMAP_ANIM,725,9,2,ship.vux.graphics.limpets.medium,GFXRES,vux/limpets.med
sc2code/ships/vux/igfxres.h,vux.ls2,LIMPETS_SML_MASK_PMAP_ANIM,725,10,2,ship.vux.graphics.limpets.small,GFXRES,vux/limpets.sml
sc2code/ships/vux/igfxres.h,vux.ls2,SLIME_MASK_PMAP_ANIM,725,11,2,ship.vux.graphics.slime,GFXRES,vux/slime.ani
sc2code/ships/vux/igfxres.h,vux.ls2,VUX_CAPTAIN_MASK_PMAP_ANIM,725,12,2,ship.vux.graphics.captain,GFXRES,vux/vuxcap.ani
sc2code/ships/arilou/icode.h,arilou.ls2,ARILOU_CODE,1,0,8,ship.arilou.code,CODE,arilou/arilou.cod
sc2code/ships/arilou/imusicre.h,arilou.ls2,ARILOU_VICTORY_SONG,701,0,6,ship.arilou.ditty,MUSICRES,arilou/ariditty.mod
sc2code/ships/arilou/istrtab.h,arilou.ls2,ARILOU_RACE_STRINGS,701,1,4,ship.arilou.text,STRTAB,arilou/aritext.txt
sc2code/ships/arilou/isndres.h,arilou.ls2,ARILOU_SHIP_SOUNDS,701,2,5,ship.arilou.sounds,SNDRES,arilou/arisound.snd
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_ICON_MASK_PMAP_ANIM,701,3,2,ship.arilou.icons,GFXRES,arilou/ariicons.ani
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_MICON_MASK_PMAP_ANIM,701,4,2,ship.arilou.meleeicons,GFXRES,arilou/arimicon.ani
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_BIG_MASK_PMAP_ANIM,701,5,2,ship.arilou.graphics.arilou.large,GFXRES,arilou/arilou.big
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_MED_MASK_PMAP_ANIM,701,6,2,ship.arilou.graphics.arilou.medium,GFXRES,arilou/arilou.med
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_SML_MASK_PMAP_ANIM,701,7,2,ship.arilou.graphics.arilou.small,GFXRES,arilou/arilou.sml
sc2code/ships/arilou/igfxres.h,arilou.ls2,WARP_BIG_MASK_PMAP_ANIM,701,8,2,ship.arilou.graphics.warp.large,GFXRES,arilou/warp.big
sc2code/ships/arilou/igfxres.h,arilou.ls2,WARP_MED_MASK_PMAP_ANIM,701,9,2,ship.arilou.graphics.warp.medium,GFXRES,arilou/warp.med
sc2code/ships/arilou/igfxres.h,arilou.ls2,WARP_SML_MASK_PMAP_ANIM,701,10,2,ship.arilou.graphics.warp.small,GFXRES,arilou/warp.sml
sc2code/ships/arilou/igfxres.h,arilou.ls2,ARILOU_CAPTAIN_MASK_PMAP_ANIM,701,11,2,ship.arilou.graphics.captain,GFXRES,arilou/aricap.ani
sc2code/ships/spathi/icode.h,spathi.ls2,SPATHI_CODE,1,0,8,ship.spathi.code,CODE,spathi/spathi.cod
sc2code/ships/spathi/imusicre.h,spathi.ls2,SPATHI_VICTORY_SONG,718,0,6,ship.spathi.ditty,MUSICRES,spathi/spaditty.mod
sc2code/ships/spathi/istrtab.h,spathi.ls2,SPATHI_RACE_STRINGS,718,1,4,ship.spathi.text,STRTAB,spathi/spatext.txt
sc2code/ships/spathi/isndres.h,spathi.ls2,SPATHI_SHIP_SOUNDS,718,2,5,ship.spathi.sounds,SNDRES,spathi/spasound.snd
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_ICON_MASK_PMAP_ANIM,718,3,2,ship.spathi.icons,GFXRES,spathi/spaicons.ani
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_MICON_MASK_PMAP_ANIM,718,4,2,ship.spathi.meleeicons,GFXRES,spathi/spamicon.ani
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_BIG_MASK_PMAP_ANIM,718,5,2,ship.spathi.graphics.spathi.large,GFXRES,spathi/spathi.big
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_MED_MASK_PMAP_ANIM,718,6,2,ship.spathi.graphics.spathi.medium,GFXRES,spathi/spathi.med
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_SML_MASK_PMAP_ANIM,718,7,2,ship.spathi.graphics.spathi.small,GFXRES,spathi/spathi.sml
sc2code/ships/spathi/igfxres.h,spathi.ls2,MISSILE_BIG_MASK_PMAP_ANIM,718,8,2,ship.spathi.graphics.missile.large,GFXRES,spathi/missile.big
sc2code/ships/spathi/igfxres.h,spathi.ls2,MISSILE_MED_MASK_PMAP_ANIM,718,9,2,ship.spathi.graphics.missile.medium,GFXRES,spathi/missile.med
sc2code/ships/spathi/igfxres.h,spathi.ls2,MISSILE_SML_MASK_PMAP_ANIM,718,10,2,ship.spathi.graphics.missile.small,GFXRES,spathi/missile.sml
sc2code/ships/spathi/igfxres.h,spathi.ls2,DISCRIM_BIG_MASK_PMAP_ANIM,718,11,2,ship.spathi.graphics.discrim.large,GFXRES,spathi/discrim.big
sc2code/ships/spathi/igfxres.h,spathi.ls2,DISCRIM_MED_MASK_PMAP_ANIM,718,12,2,ship.spathi.graphics.discrim.medium,GFXRES,spathi/discrim.med
sc2code/ships/spathi/igfxres.h,spathi.ls2,DISCRIM_SML_MASK_PMAP_ANIM,718,13,2,ship.spathi.graphics.discrim.small,GFXRES,spathi/discrim.sml
sc2code/ships/spathi/igfxres.h,spathi.ls2,SPATHI_CAPTAIN_MASK_PMAP_ANIM,718,14,2,ship.spathi.graphics.captain,GFXRES,spathi/spacap.ani
sc2code/ships/pkunk/icode.h,pkunk.ls2,PKUNK_CODE,1,0,8,ship.pkunk.code,CODE,pkunk/pkunk.cod
sc2code/ships/pkunk/imusicre.h,pkunk.ls2,PKUNK_VICTORY_SONG,713,0,6,ship.pkunk.ditty,MUSICRES,pkunk/pkuditty.mod
sc2code/ships/pkunk/istrtab.h,pkunk.ls2,PKUNK_RACE_STRINGS,713,1,4,ship.pkunk.text,STRTAB,pkunk/pkutext.txt
sc2code/ships/pkunk/isndres.h,pkunk.ls2,PKUNK_SHIP_SOUNDS,713,2,5,ship.pkunk.sounds,SNDRES,pkunk/pkusound.snd
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_ICON_MASK_PMAP_ANIM,713,3,2,ship.pkunk.icons,GFXRES,pkunk/pkuicons.ani
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_MICON_MASK_PMAP_ANIM,713,4,2,ship.pkunk.meleeicons,GFXRES,pkunk/pkumicon.ani
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_BIG_MASK_PMAP_ANIM,713,5,2,ship.pkunk.graphics.pkunk.large,GFXRES,pkunk/pkunk.big
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_MED_MASK_PMAP_ANIM,713,6,2,ship.pkunk.graphics.pkunk.medium,GFXRES,pkunk/pkunk.med
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_SML_MASK_PMAP_ANIM,713,7,2,ship.pkunk.graphics.pkunk.small,GFXRES,pkunk/pkunk.sml
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,BUG_BIG_MASK_PMAP_ANIM,713,8,2,ship.pkunk.graphics.bug.large,GFXRES,pkunk/bugbig.ani
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,BUG_MED_MASK_PMAP_ANIM,713,9,2,ship.pkunk.graphics.bug.medium,GFXRES,pkunk/bugmed.ani
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,BUG_SML_MASK_PMAP_ANIM,713,10,2,ship.pkunk.graphics.bug.small,GFXRES,pkunk/bugsml.ani
sc2code/ships/pkunk/igfxres.h,pkunk.ls2,PKUNK_CAPTAIN_MASK_PMAP_ANIM,713,11,2,ship.pkunk.graphics.captain,GFXRES,pkunk/pkucap.ani
sc2code/ships/human/icode.h,human.ls2,HUMAN_CODE,1,0,8,ship.earthling.code,CODE,human/human.cod
sc2code/ships/human/imusicre.h,human.ls2,HUMAN_VICTORY_SONG,706,0,6,ship.earthling.ditty,MUSICRES,human/humditty.mod
sc2code/ships/human/istrtab.h,human.ls2,HUMAN_RACE_STRINGS,706,1,4,ship.earthling.text,STRTAB,human/humtext.txt
sc2code/ships/human/isndres.h,human.ls2,HUMAN_SHIP_SOUNDS,706,2,5,ship.earthling.sounds,SNDRES,human/humsound.snd
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_ICON_MASK_PMAP_ANIM,706,3,2,ship.earthling.icons,GFXRES,human/humicons.ani
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_MICON_MASK_PMAP_ANIM,706,4,2,ship.earthling.meleeicons,GFXRES,human/hummicon.ani
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_BIG_MASK_PMAP_ANIM,706,5,2,ship.earthling.graphics.human.large,GFXRES,human/human.big
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_MED_MASK_PMAP_ANIM,706,6,2,ship.earthling.graphics.human.medium,GFXRES,human/human.med
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_SML_MASK_PMAP_ANIM,706,7,2,ship.earthling.graphics.human.small,GFXRES,human/human.sml
sc2code/ships/human/igfxres.h,human.ls2,SATURN_BIG_MASK_PMAP_ANIM,706,8,2,ship.earthling.graphics.saturn.large,GFXRES,human/saturn.big
sc2code/ships/human/igfxres.h,human.ls2,SATURN_MED_MASK_PMAP_ANIM,706,9,2,ship.earthling.graphics.saturn.medium,GFXRES,human/saturn.med
sc2code/ships/human/igfxres.h,human.ls2,SATURN_SML_MASK_PMAP_ANIM,706,10,2,ship.earthling.graphics.saturn.small,GFXRES,human/saturn.sml
sc2code/ships/human/igfxres.h,human.ls2,HUMAN_CAPTAIN_MASK_PMAP_ANIM,706,11,2,ship.earthling.graphics.captain,GFXRES,human/humcap.ani
sc2code/ships/umgah/icode.h,umgah.ls2,UMGAH_CODE,1,0,8,ship.umgah.code,CODE,umgah/umgah.cod
sc2code/ships/umgah/imusicre.h,umgah.ls2,UMGAH_VICTORY_SONG,722,0,6,ship.umgah.ditty,MUSICRES,umgah/umgditty.mod
sc2code/ships/umgah/istrtab.h,umgah.ls2,UMGAH_RACE_STRINGS,722,1,4,ship.umgah.text,STRTAB,umgah/umgtext.txt
sc2code/ships/umgah/isndres.h,umgah.ls2,UMGAH_SHIP_SOUNDS,722,2,5,ship.umgah.sounds,SNDRES,umgah/umgsound.snd
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_ICON_MASK_PMAP_ANIM,722,3,2,ship.umgah.icons,GFXRES,umgah/umgicons.ani
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_MICON_MASK_PMAP_ANIM,722,4,2,ship.umgah.meleeicons,GFXRES,umgah/umgmicon.ani
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_BIG_MASK_PMAP_ANIM,722,5,2,ship.umgah.graphics.umgah.large,GFXRES,umgah/umgah.big
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_MED_MASK_PMAP_ANIM,722,6,2,ship.umgah.graphics.umgah.medium,GFXRES,umgah/umgah.med
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_SML_MASK_PMAP_ANIM,722,7,2,ship.umgah.graphics.umgah.small,GFXRES,umgah/umgah.sml
sc2code/ships/umgah/igfxres.h,umgah.ls2,SPRITZ_MASK_PMAP_ANIM,722,8,2,ship.umgah.graphics.spritz,GFXRES,umgah/spritz.ani
sc2code/ships/umgah/igfxres.h,umgah.ls2,CONE_BIG_MASK_ANIM,722,9,2,ship.umgah.graphics.cone.large,GFXRES,umgah/cone.big
sc2code/ships/umgah/igfxres.h,umgah.ls2,CONE_MED_MASK_ANIM,722,10,2,ship.umgah.graphics.cone.medium,GFXRES,umgah/cone.med
sc2code/ships/umgah/igfxres.h,umgah.ls2,CONE_SML_MASK_ANIM,722,11,2,ship.umgah.graphics.cone.small,GFXRES,umgah/cone.sml
sc2code/ships/umgah/igfxres.h,umgah.ls2,UMGAH_CAPTAIN_MASK_PMAP_ANIM,722,12,2,ship.umgah.graphics.captain,GFXRES,umgah/umgcap.ani
sc2code/ships/chenjesu/icode.h,chenjesu.ls2,CHENJESU_CODE,1,0,8,ship.chenjesu.code,CODE,chenjesu/chenjesu.cod
sc2code/ships/chenjesu/imusicre.h,chenjesu.ls2,CHENJESU_VICTORY_SONG,703,0,6,ship.chenjesu.ditty,MUSICRES,chenjesu/cheditty.mod
sc2code/ships/chenjesu/istrtab.h,chenjesu.ls2,CHENJESU_RACE_STRINGS,703,1,4,ship.chenjesu.text,STRTAB,chenjesu/chetext.txt
sc2code/ships/chenjesu/isndres.h,chenjesu.ls2,CHENJESU_SHIP_SOUNDS,703,2,5,ship.chenjesu.sounds,SNDRES,chenjesu/chesound.snd
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_ICON_MASK_PMAP_ANIM,703,3,2,ship.chenjesu.icons,GFXRES,chenjesu/cheicons.ani
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_MICON_MASK_PMAP_ANIM,703,4,2,ship.chenjesu.meleeicons,GFXRES,chenjesu/chemicon.ani
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_BIG_MASK_PMAP_ANIM,703,5,2,ship.chenjesu.graphics.chenjesu.large,GFXRES,chenjesu/chenjesu.big
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_MED_MASK_PMAP_ANIM,703,6,2,ship.chenjesu.graphics.chenjesu.medium,GFXRES,chenjesu/chenjesu.med
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_SML_MASK_PMAP_ANIM,703,7,2,ship.chenjesu.graphics.chenjesu.small,GFXRES,chenjesu/chenjesu.sml
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,SPARK_BIG_MASK_PMAP_ANIM,703,8,2,ship.chenjesu.graphics.spark.large,GFXRES,chenjesu/spark.big
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,SPARK_MED_MASK_PMAP_ANIM,703,9,2,ship.chenjesu.graphics.spark.medium,GFXRES,chenjesu/spark.med
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,SPARK_SML_MASK_PMAP_ANIM,703,10,2,ship.chenjesu.graphics.spark.small,GFXRES,chenjesu/spark.sml
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,DOGGY_BIG_MASK_PMAP_ANIM,703,11,2,ship.chenjesu.graphics.doggy.large,GFXRES,chenjesu/doggy.big
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,DOGGY_MED_MASK_PMAP_ANIM,703,12,2,ship.chenjesu.graphics.doggy.medium,GFXRES,chenjesu/doggy.med
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,DOGGY_SML_MASK_PMAP_ANIM,703,13,2,ship.chenjesu.graphics.doggy.small,GFXRES,chenjesu/doggy.sml
sc2code/ships/chenjesu/igfxres.h,chenjesu.ls2,CHENJESU_CAPTAIN_MASK_PMAP_ANIM,703,14,2,ship.chenjesu.graphics.captain,GFXRES,chenjesu/checap.ani
sc2code/ships/sis_ship/icode.h,sis_ship.ls2,SIS_CODE,1,0,8,ship.sis_ship.code,CODE,sis_ship/sis.cod
sc2code/ships/sis_ship/imusicre.h,sis_ship.ls2,SIS_VICTORY_SONG,716,0,6,ship.sis_ship.ditty,MUSICRES,sis_ship/sisditty.mod
sc2code/ships/sis_ship/isndres.h,sis_ship.ls2,SIS_SHIP_SOUNDS,716,1,5,ship.sis_ship.sounds,SNDRES,sis_ship/sissound.snd
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_ICON_MASK_PMAP_ANIM,716,2,2,ship.sis_ship.icons,GFXRES,sis_ship/sisicons.ani
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_BIG_MASK_PMAP_ANIM,716,3,2,ship.sis_ship.graphics.sis.large,GFXRES,sis_ship/sis.big
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_MED_MASK_PMAP_ANIM,716,4,2,ship.sis_ship.graphics.sis.medium,GFXRES,sis_ship/sis.med
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_SML_MASK_PMAP_ANIM,716,5,2,ship.sis_ship.graphics.sis.small,GFXRES,sis_ship/sis.sml
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,BLASTER_BIG_MASK_PMAP_ANIM,716,6,2,ship.sis_ship.graphics.blas.large,GFXRES,sis_ship/blasbig.ani
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,BLASTER_MED_MASK_PMAP_ANIM,716,7,2,ship.sis_ship.graphics.blas.medium,GFXRES,sis_ship/blasmed.ani
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,BLASTER_SML_MASK_PMAP_ANIM,716,8,2,ship.sis_ship.graphics.blas.small,GFXRES,sis_ship/blassml.ani
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_CAPTAIN_MASK_PMAP_ANIM,716,9,2,ship.sis_ship.graphics.captain,GFXRES,sis_ship/siscap.ani
sc2code/ships/sis_ship/igfxres.h,sis_ship.ls2,SIS_HYPER_MASK_PMAP_ANIM,716,10,2,ship.sis_ship.graphics.sishyper,GFXRES,sis_ship/sishyper.ani
sc2code/ships/ilwrath/icode.h,ilwrath.ls2,ILWRATH_CODE,1,0,8,ship.ilwrath.code,CODE,ilwrath/ilwrath.cod
sc2code/ships/ilwrath/imusicre.h,ilwrath.ls2,ILWRATH_VICTORY_SONG,707,0,6,ship.ilwrath.ditty,MUSICRES,ilwrath/ilwditty.mod
sc2code/ships/ilwrath/istrtab.h,ilwrath.ls2,ILWRATH_RACE_STRINGS,707,1,4,ship.ilwrath.text,STRTAB,ilwrath/ilwtext.txt
sc2code/ships/ilwrath/isndres.h,ilwrath.ls2,ILWRATH_SHIP_SOUNDS,707,2,5,ship.ilwrath.sounds,SNDRES,ilwrath/ilwsound.snd
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_ICON_MASK_PMAP_ANIM,707,3,2,ship.ilwrath.icons,GFXRES,ilwrath/ilwicons.ani
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_MICON_MASK_PMAP_ANIM,707,4,2,ship.ilwrath.meleeicons,GFXRES,ilwrath/ilwmicon.ani
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_BIG_MASK_PMAP_ANIM,707,5,2,ship.ilwrath.graphics.ilwrath.large,GFXRES,ilwrath/ilwrath.big
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_MED_MASK_PMAP_ANIM,707,6,2,ship.ilwrath.graphics.ilwrath.medium,GFXRES,ilwrath/ilwrath.med
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_SML_MASK_PMAP_ANIM,707,7,2,ship.ilwrath.graphics.ilwrath.small,GFXRES,ilwrath/ilwrath.sml
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,FIRE_BIG_MASK_PMAP_ANIM,707,8,2,ship.ilwrath.graphics.fire.large,GFXRES,ilwrath/fire.big
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,FIRE_MED_MASK_PMAP_ANIM,707,9,2,ship.ilwrath.graphics.fire.medium,GFXRES,ilwrath/fire.med
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,FIRE_SML_MASK_PMAP_ANIM,707,10,2,ship.ilwrath.graphics.fire.small,GFXRES,ilwrath/fire.sml
sc2code/ships/ilwrath/igfxres.h,ilwrath.ls2,ILWRATH_CAPTAIN_MASK_PMAP_ANIM,707,11,2,ship.ilwrath.graphics.captain,GFXRES,ilwrath/ilwcap.ani
sc2code/ships/syreen/icode.h,syreen.ls2,SYREEN_CODE,1,0,8,ship.syreen.code,CODE,syreen/syreen.cod
sc2code/ships/syreen/imusicre.h,syreen.ls2,SYREEN_VICTORY_SONG,720,0,6,ship.syreen.ditty,MUSICRES,syreen/syrditty.mod
sc2code/ships/syreen/istrtab.h,syreen.ls2,SYREEN_RACE_STRINGS,720,1,4,ship.syreen.text,STRTAB,syreen/syrtext.txt
sc2code/ships/syreen/isndres.h,syreen.ls2,SYREEN_SHIP_SOUNDS,720,2,5,ship.syreen.sounds,SNDRES,syreen/syrsound.snd
